id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
C86572B3-E2DB-4ADD-8610-EFBC0133A3DA,Newton 6418,135.3181,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T23:35:00.000Z,2026-07-31T21:20:00.000Z,2026-07-31T23:38:54.582Z,3.4,Acres,100,Percent,Newton,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266418,Wildfire,31.07777777777778,-93.77722222222222
C54BFA29-F057-47BF-B882-6331E4C54FB2,Upshur 6416,131.1814,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T23:41:00.000Z,2026-07-31T20:42:00.000Z,2026-07-31T23:44:20.918Z,7.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266416,Wildfire,32.84221666666666,-94.80108333333335
0E02CC91-4356-4D03-AA4E-6755C5545631,Harrison 6412,121.2212,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-01T15:09:00.000Z,2026-07-31T19:33:00.000Z,2026-08-01T15:10:52.811Z,3.0,Acres,100,Percent,Harrison,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266412,Wildfire,32.41041,-94.20372
955B27D5-B636-4E04-8DCF-0407916D33C5,Anderson 6398,149.6075,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T05:25:32.000Z,2026-07-31T02:01:41.000Z,2026-07-31T15:13:24.153Z,1.2,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266398,Wildfire,31.711049,-95.52411999999998
D81E2311-B3C2-4306-93F9-6F9B96781A0B,Popcorn,262.3004,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T01:15:41.000Z,2026-07-30T21:53:04.000Z,2026-07-31T09:26:59.444Z,35.61,Acres,100,Percent,Johnson,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,266387,Wildfire,32.407777777777774,-97.40472222222223
031FBDAF-9611-4C95-A8D8-9D5AF578B4F9,Rusk 6382,133.656,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-01T15:18:00.000Z,2026-07-30T20:59:00.000Z,2026-08-01T15:19:53.454Z,0.7,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266382,Wildfire,32.301459999999985,-94.9642
D85BEB17-65B7-4CB3-8B5D-C1D4EC6BC5AC,Steady,977.0961,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-31T01:16:43.000Z,2026-07-30T16:44:14.000Z,2026-07-31T09:31:36.357Z,158.0,Acres,100,Percent,Carson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,266375,Wildfire,35.5212783333335,-101.13999999999996
17BF8691-1F80-40EF-BDD3-2B0806F0010C,Trinity 6364,98.0014,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-30T01:40:02.000Z,2026-07-29T22:27:00.000Z,2026-07-30T16:33:06.224Z,16.3,Acres,100,Percent,Trinity,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266364,Wildfire,31.118833333333342,-95.00783333333334
5A5BFBD0-C66E-4218-B894-008B59C43970,Bowie 6359,97.8974,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-29T22:34:00.000Z,2026-07-29T20:54:00.000Z,2026-07-29T22:37:04.425Z,0.25,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266359,Wildfire,33.36661999999999,-94.43281000000002
7571BB3D-0C36-459D-978C-10F10598BA41,Upshur 6318,119.1174,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-29T01:03:27.000Z,2026-07-28T22:26:00.000Z,2026-07-29T17:17:56.221Z,4.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266318,Wildfire,32.57496666666667,-94.88911666666667
AFFD71F8-FE85-446B-BE16-868E8522C751,Upshur 6283,136.5664,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-28T04:05:29.000Z,2026-07-28T00:55:00.000Z,2026-07-28T14:53:27.758Z,2.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266283,Wildfire,32.599999999999994,-94.85448333333333
824E7AFC-D55B-4162-A2EA-7D116EFFE3F4,Gregg 6280,104.3777,#595959,Controlled,6CE1E29B-606F-46CB-AEC6-6B9C40B2B18F,2026-08-01T16:59:00.000Z,2026-07-27T22:55:00.000Z,2026-08-01T17:00:08.817Z,3.0,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266280,Wildfire,32.56315000000001,-94.89805
7CB2E7A9-8D22-4978-B335-EF33B23103A7,Sabine 6246,85.2489,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-26T23:36:00.000Z,2026-07-26T21:13:00.000Z,2026-07-27T02:00:48.668Z,5.0,Acres,100,Percent,Sabine,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,266246,Wildfire,31.29571666666666,-93.99423333333333
B010FC2F-509A-40EA-8908-E2465C755BBC,Anderson 6129,145.4434,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-22T21:03:00.000Z,2026-07-22T19:04:00.000Z,2026-07-25T15:26:34.805Z,0.4,Acres,100,Percent,Anderson,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266129,Wildfire,31.894166666666663,-95.61694444444444
6098E38C-4000-4E16-9103-0D20291F6B5B,Polk 5744,84.891,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-05T02:45:00.000Z,2026-07-04T23:43:00.000Z,2026-07-05T02:53:28.525Z,0.5,Acres,100,Percent,Polk,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265744,Wildfire,30.732643999999993,-94.90955999999998
9AB3BFD9-8BD3-46E1-BE87-295826E8388F,Tyler 5734,84.7381,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-07-04T22:30:00.000Z,2026-07-04T19:12:13.000Z,2026-07-04T22:34:16.793Z,10.0,Acres,100,Percent,Tyler,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,265734,Wildfire,30.70991666666666,-94.33411666666667
