id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
DC12DEE3-39D8-43C5-B1CD-EEBE60B50414,Old Deer,1015.576,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T16:45:20.000Z,2026-08-23T23:18:32.000Z,2026-08-25T04:22:37.677Z,676.0,Acres,100,Percent,Carson,COUNTY,1A,REGION,TXTXS - Texas A & M Forest Service,Visible,267516,Wildfire,35.463499999999996,-101.217
368B7005-9B2C-4F61-BD39-330FDABC8EC9,Rusk 7511,116.1918,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T00:10:00.000Z,2026-08-23T22:27:00.000Z,2026-08-24T00:14:16.206Z,1.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267511,Wildfire,31.877633333333332,-94.87873333333333
F1CFB042-5955-40A4-933E-4D88DEA5DDF0,Neighbor,512.0922,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-26T01:06:18.000Z,2026-08-23T19:12:10.000Z,2026-08-26T01:08:27.006Z,220.0,Acres,100,Percent,Brown,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,267498,Wildfire,31.784903797853485,-98.82355957196253
999AD803-07D3-4255-B09E-324561837147,Wood 7485,151.885,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T20:33:35.000Z,2026-08-23T15:18:00.000Z,2026-08-23T20:33:58.074Z,14.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267485,Wildfire,32.682449999999996,-95.28341666666668
19673357-1735-452D-9A60-0767EA1C3C79,Camp 7470,104.5328,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T02:57:00.000Z,2026-08-23T00:59:00.000Z,2026-08-23T03:17:52.921Z,1.0,Acres,100,Percent,Camp,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267470,Wildfire,32.961629999999985,-94.83236999999998
4D319176-52E3-4187-879D-74252A8B710A,Gregg 7462,98.6994,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T03:56:00.000Z,2026-08-22T22:40:51.000Z,2026-08-23T16:36:13.538Z,23.0,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267462,Wildfire,32.44887099999999,-94.85547900000002
0D4B27E6-1A73-45AF-BBA1-52C2E8248C7A,Nacogdoches 7456,150.1086,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T23:51:00.000Z,2026-08-22T22:05:00.000Z,2026-08-24T14:10:35.779Z,0.25,Acres,100,Percent,Nacogdoches,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267456,Wildfire,31.723258220199476,-94.64902211767007
4A2580CF-AADD-4F85-8863-8724B7B795DF,Harrison 7431,98.3908,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T20:37:00.000Z,2026-08-22T19:15:00.000Z,2026-08-22T20:46:17.013Z,1.0,Acres,100,Percent,Harrison,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267431,Wildfire,32.48748999999999,-94.43614
A66770BD-ACA6-4606-8064-B75CFBBE7EB6,Panola 7425,94.6905,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T19:03:00.000Z,2026-08-22T17:49:00.000Z,2026-08-24T15:10:04.581Z,2.2,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267425,Wildfire,32.34472222222222,-94.07888888888887
D92E2E7E-F6D3-4689-B917-68389DED5E57,Dead Oak,140.9557,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T21:23:00.000Z,2026-08-22T17:19:00.000Z,2026-08-23T21:25:56.799Z,37.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267424,Wildfire,32.20945,-94.66718333333334
C8FCA7EA-2E31-439F-87A3-AFA80BA59D9F,Rusk 7421,115.3609,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T18:51:00.000Z,2026-08-22T16:24:00.000Z,2026-08-22T18:53:49.111Z,3.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267421,Wildfire,32.249722222222225,-94.74444444444444
A3DB752C-0F59-4A44-89D0-1D6537430757,Morris 7410,110.7547,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T13:55:48.000Z,2026-08-22T12:44:26.000Z,2026-08-22T15:07:03.768Z,1.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267410,Wildfire,33.0695,-94.65216666666667
2A4DBD80-DC31-40C6-A149-17BCE012B63C,Rusk 7409,144.4804,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T08:10:59.000Z,2026-08-22T05:35:14.000Z,2026-08-22T08:13:16.973Z,2.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267409,Wildfire,32.10678999999999,-94.88525999999999
20997BB1-5963-4EA3-A0AC-DBB1B702BACF,Shelby 7375,77.1264,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-21T20:51:00.000Z,2026-08-21T18:53:00.000Z,2026-08-21T21:08:06.990Z,1.0,Acres,100,Percent,Shelby,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267375,Wildfire,31.905747999999992,-94.090408
1DB0A5E9-F398-47B2-BBA4-DEA9D7876B2C,Starkey,317.4981,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T17:35:51.000Z,2026-08-21T16:28:40.000Z,2026-08-29T19:25:05.738Z,30.0,Acres,100,Percent,Montague,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267364,Wildfire,33.72963333333351,-97.64183333333331
D967D127-55AC-4A99-AF99-90DF638D9872,Pigeon,413.2012,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-21T03:41:16.000Z,2026-08-20T20:31:16.000Z,2026-08-21T03:41:58.920Z,25.0,Acres,100,Percent,Jack,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267310,Wildfire,33.25251833333332,-98.39003333333335
A9FAF1AD-92CC-436D-9E86-E661B255C7D3,Bowie 7305,107.459,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T21:21:00.000Z,2026-08-20T19:56:00.000Z,2026-08-24T14:26:00.323Z,2.0,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267305,Wildfire,33.53350605765319,-94.40649511090649
0FC613CB-2364-4ABE-BDAF-5F549C743E04,Rusk 7269,172.1711,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T02:57:42.000Z,2026-08-20T02:01:00.000Z,2026-08-20T02:58:46.719Z,0.6,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267269,Wildfire,32.08642791767741,-94.69807965024313
CB182E25-B4B1-43F7-AB8A-400B517EFDB5,Rusk 7263,187.8865,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T01:31:00.000Z,2026-08-19T23:42:00.000Z,2026-08-20T01:33:59.568Z,1.11,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267263,Wildfire,32.09076666666667,-94.68541666666668
39B60158-720F-42F0-9682-5F65B3364945,Morris 7242,100.9143,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-19T22:34:00.000Z,2026-08-19T21:30:00.000Z,2026-08-19T22:37:54.623Z,10.0,Acres,100,Percent,Morris,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267242,Wildfire,33.10514,-94.79496999999999
B4FC3818-12CB-43A0-9D08-DC11E8A479FD,Panola 7225,91.0336,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-19T16:17:00.000Z,2026-08-19T15:50:00.000Z,2026-08-19T23:21:04.217Z,0.1,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267225,Wildfire,32.224722222222226,-94.13805555555557
6D2A05D7-E409-4E18-87EC-8746FF0703BE,Panola 7216,93.5752,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-19T13:44:00.000Z,2026-08-19T09:12:12.000Z,2026-08-19T13:51:59.899Z,5.0,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267216,Wildfire,32.25482,-94.126274
DABAA68C-FA55-4AEC-A176-D45526210895,Chambers 7212,5.6588,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-19T15:23:00.000Z,2026-08-19T02:22:08.000Z,2026-08-19T18:48:37.224Z,2.5,Acres,100,Percent,Chambers,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,267212,Wildfire,29.7782,-94.63413333333334
E361BCB6-CA57-4743-9AAB-89B153FFEF7B,Panola 7194,106.7925,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-18T23:11:00.000Z,2026-08-18T21:24:00.000Z,2026-08-19T13:52:01.339Z,0.5,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267194,Wildfire,32.17885545710686,-94.55061464948068
276DFD0B-46D9-4980-8C0C-CC73E430E988,Panola 7190,87.1951,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-18T22:33:00.000Z,2026-08-18T21:04:00.000Z,2026-08-19T00:35:34.164Z,0.14,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267190,Wildfire,32.26833333333334,-94.23333333333333
3D76F149-CD6D-4093-A6E9-0AAA65AC6FEE,Shelby 7135,92.4636,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-18T00:15:00.000Z,2026-08-17T20:20:00.000Z,2026-08-18T16:55:23.130Z,15.0,Acres,100,Percent,Shelby,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267135,Wildfire,31.922771146672794,-94.21884991549516
1E1DE823-38D9-4363-9C39-80C8C32F215F,Panola 7082,88.2689,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-17T00:20:00.000Z,2026-08-16T21:10:00.000Z,2026-08-17T00:29:26.257Z,0.8,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267082,Wildfire,32.040518000000006,-94.332243
E096D072-18C3-4671-9056-25D42956AA74,Panola 7071,84.7709,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-16T21:26:00.000Z,2026-08-16T18:29:00.000Z,2026-08-18T16:57:52.620Z,1.0,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267071,Wildfire,32.29374365407097,-94.35967644280748
C0EF640F-366B-4FDF-8F87-D8DA0FD7E975,Panola 7032,85.4036,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-15T23:44:00.000Z,2026-08-15T20:15:00.000Z,2026-08-18T16:59:43.325Z,3.26,Acres,100,Percent,Panola,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267032,Wildfire,32.30654446831454,-94.11267750852056
9613C613-E96B-44A0-861A-1E40E436B8E1,Mule Deer,96.3515,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-15T02:04:16.000Z,2026-08-14T20:54:37.000Z,2026-08-15T22:41:00.433Z,43.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266991,Wildfire,32.8482,-94.96901666666666
29E6136D-0453-4036-92D6-B54C8765BCCA,Bounds,742.2388,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-14T21:22:16.000Z,2026-08-14T15:50:51.000Z,2026-08-14T21:24:06.164Z,2.0,Acres,100,Percent,Ward,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,266968,Wildfire,31.343860000000184,-102.86435999999998
3BB639FB-12DD-45CA-98B0-C5EFACA6A393,Bufford Creek,392.2609,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-19T22:39:15.000Z,2026-08-10T18:49:25.000Z,2026-08-20T21:07:26.472Z,3249.0,Acres,100,Percent,Stephens,COUNTY,1B,REGION,TXTXS - Texas A & M Forest Service,Visible,266794,Wildfire,32.79719750321569,-98.82243695676009
609F881D-F4D1-489B-ADFA-FE0294E59376,Harris 6532,28.1471,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T16:10:00.000Z,2026-08-03T13:32:00.000Z,2026-08-14T14:50:39.955Z,10.0,Acres,100,Percent,Harris,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,266532,Wildfire,29.803866666666664,-95.62931666666665
