id,name,altitude,color,statusname,statusid,statustimestamp,firsttimestatus,lastupdated,size,sizeunit,containment,containmentunit,admindivision,admindivisiontype,admindivisionupper,admindivisionuppertype,protectingunit,publicvisibility,number,categoryType,lat,lng
086FAE3A-6CCB-49F6-BA94-D404BBA2A880,Roadrunner,316.7838,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T15:18:16.000Z,2026-08-24T18:34:56.000Z,2026-08-30T00:28:11.764Z,16.0,Acres,100,Percent,Wichita,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267555,Wildfire,33.98387700000019,-98.70654199999996
5BB29FA9-2EB6-4E02-8B25-5E6EEF731946,Rio Escondido,365.0047,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-24T19:31:21.000Z,2026-08-24T18:20:50.000Z,2026-09-01T21:44:56.978Z,2713.0,Acres,95,Percent,Hamilton,COUNTY,8,REGION,TXTXS - Texas A & M Forest Service,Visible,267552,Wildfire,31.49444497002898,-98.120370000176
347E0FE0-2D4B-43B0-A992-869D799C297B,Ross,337.9065,#FF0000,Active,9ABFE884-54FD-43AE-A309-0E03D24C3BC4,2026-08-24T18:11:51.000Z,2026-08-24T17:41:29.000Z,2026-09-02T13:35:08.640Z,90048.0,Acres,31,Percent,Palo Pinto,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267549,Wildfire,32.759818545156364,-98.34256985820524
43964162-9669-43B5-96CB-17659BB330C3,Schoolhouse Branch,147.6954,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-25T01:26:36.000Z,2026-08-24T15:46:00.000Z,2026-08-25T13:46:38.459Z,50.0,Acres,100,Percent,Nacogdoches,COUNTY,3B,REGION,TXTXS - Texas A & M Forest Service,Visible,267545,Wildfire,31.834199999999996,-94.6283
6A3A389B-9937-4A51-8DEC-DE4131B72BC8,Red River 7523,122.8209,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T01:38:34.000Z,2026-08-24T00:12:29.000Z,2026-08-25T17:00:41.447Z,17.0,Acres,100,Percent,Red River,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267523,Wildfire,33.70985,-94.94043166666667
20E31A30-3BD9-42EC-BFAC-3D5A3846BCAC,Bowie 7519,99.1324,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T01:41:00.000Z,2026-08-23T23:36:00.000Z,2026-08-24T18:59:11.527Z,3.7,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267519,Wildfire,33.42785,-94.52396666666667
368B7005-9B2C-4F61-BD39-330FDABC8EC9,Rusk 7511,116.1918,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-24T00:10:00.000Z,2026-08-23T22:27:00.000Z,2026-08-24T00:14:16.206Z,1.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267511,Wildfire,31.877633333333332,-94.87873333333333
999AD803-07D3-4255-B09E-324561837147,Wood 7485,151.885,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T20:33:35.000Z,2026-08-23T15:18:00.000Z,2026-08-23T20:33:58.074Z,14.0,Acres,100,Percent,Wood,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267485,Wildfire,32.682449999999996,-95.28341666666668
19673357-1735-452D-9A60-0767EA1C3C79,Camp 7470,104.5328,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T02:57:00.000Z,2026-08-23T00:59:00.000Z,2026-08-23T03:17:52.921Z,1.0,Acres,100,Percent,Camp,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267470,Wildfire,32.961629999999985,-94.83236999999998
4D319176-52E3-4187-879D-74252A8B710A,Gregg 7462,98.6994,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T03:56:00.000Z,2026-08-22T22:40:51.000Z,2026-08-23T16:36:13.538Z,23.0,Acres,100,Percent,Gregg,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267462,Wildfire,32.44887099999999,-94.85547900000002
D92E2E7E-F6D3-4689-B917-68389DED5E57,Dead Oak,140.9557,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-23T21:23:00.000Z,2026-08-22T17:19:00.000Z,2026-08-30T14:31:57.892Z,37.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267424,Wildfire,32.20945,-94.66718333333334
C8FCA7EA-2E31-439F-87A3-AFA80BA59D9F,Rusk 7421,115.3609,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T18:51:00.000Z,2026-08-22T16:24:00.000Z,2026-08-22T18:53:49.111Z,3.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267421,Wildfire,32.249722222222225,-94.74444444444444
A3DB752C-0F59-4A44-89D0-1D6537430757,Morris 7410,110.7547,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T13:55:48.000Z,2026-08-22T12:44:26.000Z,2026-08-22T15:07:03.768Z,1.0,Acres,100,Percent,Cass,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267410,Wildfire,33.0695,-94.65216666666667
2A4DBD80-DC31-40C6-A149-17BCE012B63C,Rusk 7409,144.4804,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T08:10:59.000Z,2026-08-22T05:35:14.000Z,2026-08-22T08:13:16.973Z,2.0,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267409,Wildfire,32.10678999999999,-94.88525999999999
1DB0A5E9-F398-47B2-BBA4-DEA9D7876B2C,Starkey,317.4981,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-22T17:35:51.000Z,2026-08-21T16:28:40.000Z,2026-08-31T04:24:41.447Z,30.0,Acres,100,Percent,Montague,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267364,Wildfire,33.72963333333351,-97.64183333333331
D967D127-55AC-4A99-AF99-90DF638D9872,Pigeon,413.2012,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-21T03:41:16.000Z,2026-08-20T20:31:16.000Z,2026-08-21T03:41:58.920Z,25.0,Acres,100,Percent,Jack,COUNTY,2,REGION,TXTXS - Texas A & M Forest Service,Visible,267310,Wildfire,33.25251833333332,-98.39003333333335
A9FAF1AD-92CC-436D-9E86-E661B255C7D3,Bowie 7305,107.459,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T21:21:00.000Z,2026-08-20T19:56:00.000Z,2026-08-24T14:26:00.323Z,2.0,Acres,100,Percent,Bowie,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267305,Wildfire,33.53350605765319,-94.40649511090649
0FC613CB-2364-4ABE-BDAF-5F549C743E04,Rusk 7269,172.1711,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T02:57:42.000Z,2026-08-20T02:01:00.000Z,2026-08-20T02:58:46.719Z,0.6,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267269,Wildfire,32.08642791767741,-94.69807965024313
CB182E25-B4B1-43F7-AB8A-400B517EFDB5,Rusk 7263,187.8865,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-20T01:31:00.000Z,2026-08-19T23:42:00.000Z,2026-08-20T01:33:59.568Z,1.11,Acres,100,Percent,Rusk,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267263,Wildfire,32.09076666666667,-94.68541666666668
39B60158-720F-42F0-9682-5F65B3364945,Morris 7242,100.9143,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-19T22:34:00.000Z,2026-08-19T21:30:00.000Z,2026-08-19T22:37:54.623Z,10.0,Acres,100,Percent,Morris,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,267242,Wildfire,33.10514,-94.79496999999999
9613C613-E96B-44A0-861A-1E40E436B8E1,Mule Deer,96.3515,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-15T02:04:16.000Z,2026-08-14T20:54:37.000Z,2026-08-15T22:41:00.433Z,43.0,Acres,100,Percent,Upshur,COUNTY,3A,REGION,TXTXS - Texas A & M Forest Service,Visible,266991,Wildfire,32.8482,-94.96901666666666
29E6136D-0453-4036-92D6-B54C8765BCCA,Bounds,742.2388,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-14T21:22:16.000Z,2026-08-14T15:50:51.000Z,2026-08-14T21:24:06.164Z,2.0,Acres,100,Percent,Ward,COUNTY,7,REGION,TXTXS - Texas A & M Forest Service,Visible,266968,Wildfire,31.343860000000184,-102.86435999999998
609F881D-F4D1-489B-ADFA-FE0294E59376,Harris 6532,28.1471,#93735D,Contained,408E3A31-82B6-4C0D-9697-64F86B525A8F,2026-08-03T16:10:00.000Z,2026-08-03T13:32:00.000Z,2026-08-14T14:50:39.955Z,10.0,Acres,100,Percent,Harris,COUNTY,4,REGION,TXTXS - Texas A & M Forest Service,Visible,266532,Wildfire,29.803866666666664,-95.62931666666665
